code,name,sector,score,score_raw,days_in_top,rank,stars,linkage,ignition,rs_days,rs_slope,theme,supply,etf,tech,fund,material,penalty,signal,driver,gap_pct,rs20,atr_pct,dev25,stop,close,chg5d,v_ratio,turnover_m,reasons_str
7779,ＣＹＢＥＲＤＹＮＥ,精密機器,3.2,3.2,1,1426,★☆☆☆☆,0.0,0.0,-1,-4.3,0.0,2.0,0.0,1.2,0.0,0.0,0.0,,,0.0,-0.1,3.7,-0.4,213,230.0,-2.1,1.2,278,-
4424,Ａｍａｚｉａ,情報・通信業,3.2,3.2,1,1427,★☆☆☆☆,0.0,0.0,-1,-25.4,0.0,0.0,0.0,1.2,0.0,2.0,0.0,,,0.0,-22.0,10.0,-5.4,270,338.0,0.3,0.2,237,開示[業績予想の修正](3日前)
2702,日本マクドナルドホールディングス,小売業,3.2,3.2,1,1428,★☆☆☆☆,0.0,0.0,-1,-17.7,0.0,0.0,0.0,3.2,0.0,0.0,0.0,,,0.0,-10.2,2.2,-0.0,7624,7980.0,-1.1,0.4,5339,-
4613,関西ペイント,化学,3.2,3.2,1,1429,★☆☆☆☆,0.0,0.0,-1,-15.5,0.0,0.0,0.0,3.2,0.0,0.0,0.0,,,0.0,-6.9,1.8,-0.4,2759,2865.0,-1.8,0.2,2541,-
3480,ジェイ・エス・ビー,不動産業,3.2,3.2,1,1430,★☆☆☆☆,0.0,0.0,-1,-10.8,0.0,0.0,0.0,3.2,0.0,0.0,0.0,,,0.0,-10.6,0.5,-0.2,8859,8950.0,0.0,0.2,570,-
4732,ユー・エス・エス,サービス業,3.2,3.2,1,1431,★☆☆☆☆,0.0,0.0,-1,-12.6,0.0,0.0,0.0,3.2,0.0,0.0,0.0,,,0.0,-11.6,1.4,-0.5,1926,1982.0,1.1,0.4,1959,-
4743,アイティフォー,情報・通信業,3.2,3.2,1,1432,★☆☆☆☆,0.0,0.0,-1,-14.1,0.0,0.0,0.0,3.2,0.0,0.0,0.0,,,0.0,-12.9,2.3,-0.9,1605,1681.0,-0.5,0.6,151,-
7988,ニフコ,化学,3.2,3.2,1,1433,★☆☆☆☆,0.0,0.0,-1,-12.1,0.0,0.0,0.0,3.2,0.0,0.0,0.0,,,0.0,-13.0,1.7,-0.9,4872,5046.0,-0.4,0.3,1302,-
4559,ゼリア新薬工業,医薬品,3.2,3.2,1,1434,★☆☆☆☆,0.0,0.0,-1,-17.2,0.0,1.0,0.0,2.2,0.0,0.0,0.0,,,0.0,-13.5,1.8,-2.4,1969,2042.0,-5.2,1.2,246,-
8795,Ｔ＆Ｄホールディングス,保険業,3.2,3.2,1,1435,★☆☆☆☆,0.0,0.0,-1,-5.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,,,0.0,-9.4,2.4,-0.0,4694,4930.0,2.8,0.4,6977,-
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,電気機器,3.2,3.2,1,1436,★☆☆☆☆,0.0,0.0,-1,-5.0,0.0,1.0,0.0,2.2,0.0,0.0,0.0,,,0.0,-5.3,2.4,-1.5,5443,5720.0,-0.2,0.1,245,-
7173,東京きらぼしフィナンシャルグループ,銀行業,3.2,3.2,1,1437,★☆☆☆☆,0.0,0.0,-1,-3.9,0.0,1.0,0.0,2.2,0.0,0.0,0.0,,,0.0,-5.8,2.9,-0.2,1624,1724.0,0.6,0.5,1780,-
2810,ハウス食品グループ本社,食料品,3.2,3.2,1,1438,★☆☆☆☆,0.0,0.0,-1,-12.7,0.0,0.0,0.0,3.2,0.0,0.0,0.0,,,0.0,-14.2,1.3,-1.5,3653,3748.0,-0.5,0.3,897,-
6209,リケンＮＰＲ,機械,3.0,3.0,1,1439,★☆☆☆☆,0.0,0.0,-1,-8.7,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,,0.0,-9.0,2.3,-1.0,3780,3965.0,0.4,0.3,483,-
6677,エスケーエレクトロニクス,電気機器,3.0,3.0,1,1440,★☆☆☆☆,0.0,0.0,-1,-2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,,0.0,-9.0,3.3,-4.7,3034,3250.0,2.4,0.4,365,資金流入増
6841,横河電機,電気機器,3.0,3.0,1,1441,★☆☆☆☆,0.0,0.0,-1,-3.6,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,,0.0,-16.4,3.1,-6.0,4794,5114.0,2.3,0.3,6768,-
7606,ユナイテッドアローズ,小売業,3.0,3.0,1,1442,★☆☆☆☆,0.0,0.0,-1,-14.4,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,,0.0,-7.5,2.2,-0.9,2375,2486.0,-2.9,0.4,541,-
1786,オリエンタル白石,建設業,3.0,3.0,1,1443,★☆☆☆☆,0.0,0.0,-1,-9.8,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,,0.0,-10.8,2.6,-0.8,341,359.0,0.0,0.4,256,-
6866,日置電機,電気機器,3.0,3.0,1,1444,★☆☆☆☆,0.0,2.0,-1,2.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-3.5,4.0,-5.7,9911,10780.0,0.1,0.2,577,-
4088,エア・ウォーター,化学,3.0,3.0,1,1445,★☆☆☆☆,0.0,0.0,-1,-7.7,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,,0.0,-9.6,2.1,-1.6,2399,2503.0,0.2,0.3,2195,-
6136,オーエスジー,機械,3.0,3.0,1,1446,★☆☆☆☆,0.0,2.0,-1,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,-2.6,3.2,-1.2,3499,3738.0,2.7,0.6,1292,-
6370,栗田工業,機械,3.0,3.0,1,1447,★☆☆☆☆,0.0,2.0,-1,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,-8.1,3.3,-3.7,7605,8139.0,1.4,0.3,5269,-
6459,だいわ,機械,3.0,3.0,1,1448,★☆☆☆☆,0.0,0.0,-1,-10.7,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,,0.0,-9.8,3.9,-2.7,1543,1673.0,-0.9,0.5,196,-
7130,ヤマエグループホールディングス,卸売業,2.7,2.7,1,1449,★☆☆☆☆,0.0,0.0,-1,-8.9,0.0,0.0,0.0,2.7,0.0,0.0,0.0,,,0.0,-8.5,1.9,-0.4,2770,2878.0,-2.1,0.3,247,-
9519,レノバ,電気・ガス業,2.7,2.7,1,1450,★☆☆☆☆,0.0,0.0,-1,-8.8,0.0,0.0,0.0,2.7,0.0,0.0,0.0,,,0.0,-10.0,4.9,-3.6,818,906.0,-5.6,0.9,762,-
1959,クラフティア,建設業,2.7,2.7,1,1451,★☆☆☆☆,0.0,0.0,-1,-1.3,0.0,0.0,0.0,2.7,0.0,0.0,0.0,,,0.0,-7.4,2.1,-1.9,7858,8196.0,0.2,0.3,1830,-
9989,サンドラッグ,小売業,2.7,2.7,1,1452,★☆☆☆☆,0.0,0.0,-1,-11.3,0.0,0.0,0.0,2.7,0.0,0.0,0.0,,,0.0,-12.4,1.6,-0.6,3608,3725.0,0.4,0.7,1963,-
9024,西武ホールディングス,陸運業,2.7,2.7,1,1453,★☆☆☆☆,0.0,0.0,-1,-11.3,0.0,0.0,0.0,2.7,0.0,0.0,0.0,,,0.0,-14.1,3.1,-1.1,3175,3382.0,-0.8,0.3,5700,-
7259,アイシン,輸送用機器,2.7,2.7,1,1454,★☆☆☆☆,0.0,0.0,-1,-17.2,0.0,0.0,0.0,2.7,0.0,0.0,0.0,,,0.0,-19.1,1.9,-1.9,2144,2230.0,-1.7,0.4,5280,-
6817,スミダコーポレーション,電気機器,2.7,2.7,1,1455,★☆☆☆☆,0.0,0.0,-1,-3.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0,,,0.0,-11.2,2.4,-1.4,1162,1221.0,-1.5,0.2,336,-
1963,日揮ホールディングス,建設業,2.7,2.7,1,1456,★☆☆☆☆,0.0,0.0,-1,-2.1,0.0,0.0,0.0,2.7,0.0,0.0,0.0,,,0.0,-5.1,3.0,-0.1,2146,2283.5,2.3,0.4,3015,-
1802,大林組,建設業,2.7,2.7,1,1457,★☆☆☆☆,0.0,0.0,-1,-5.5,0.0,0.0,0.0,2.7,0.0,0.0,0.0,,,0.0,-15.0,1.9,-3.1,2875,2989.0,1.6,0.4,7821,-
3092,ＺＯＺＯ,小売業,2.7,2.7,1,1458,★☆☆☆☆,0.0,0.0,-1,-13.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0,,,0.0,-11.9,2.0,-0.1,1099,1144.0,1.0,0.3,3021,-
9412,スカパーＪＳＡＴ,情報・通信業,2.5,2.5,1,1459,★☆☆☆☆,0.0,0.0,-1,-0.9,0.0,1.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-1.9,3.6,-3.2,2010,2165.0,-2.7,0.6,5936,-
7972,イトーキ,その他製品,2.5,2.5,1,1460,★☆☆☆☆,0.0,0.0,-1,-7.7,0.0,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,-16.9,2.4,-3.3,2504,2630.0,2.5,0.3,575,-
9551,メタウォーター,電気・ガス業,2.5,2.5,1,1461,★☆☆☆☆,0.0,0.0,-1,-1.2,0.0,1.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-4.3,2.3,-0.1,3010,3155.0,1.4,0.3,363,-
3196,ホットランドホールディングス,小売業,2.5,2.5,1,1462,★☆☆☆☆,0.0,0.0,-1,-15.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,-10.0,1.6,-0.1,1581,1633.0,-2.8,0.4,176,-
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,2.5,2.5,1,1463,★☆☆☆☆,0.0,0.0,-1,-12.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,-20.6,2.6,-2.1,3706,3909.0,1.2,0.4,3915,-
2201,森永製菓,食料品,2.5,2.5,1,1464,★☆☆☆☆,0.0,0.0,-1,-13.4,0.0,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,-15.2,1.3,-2.3,2469,2536.5,-1.9,0.6,809,-
6310,井関農機,機械,2.5,2.5,1,1465,★☆☆☆☆,0.0,0.0,-1,-4.9,0.0,1.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-7.7,3.1,-0.4,1715,1830.0,-0.1,0.4,321,-
3591,ワコールホールディングス,繊維製品,2.5,2.5,1,1466,★☆☆☆☆,0.0,0.0,-1,-9.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-12.0,2.2,-1.2,4103,4294.0,0.9,0.3,460,-
1861,熊谷組,建設業,2.5,2.5,1,1467,★☆☆☆☆,0.0,0.0,-1,-4.5,0.0,1.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-16.4,2.5,-3.9,1234,1299.0,0.9,0.4,1584,-
4751,サイバーエージェント,サービス業,2.5,2.5,1,1468,★☆☆☆☆,0.0,0.0,-1,-14.2,0.0,1.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-20.6,3.6,-3.0,1240,1336.5,2.4,0.4,9628,-
9247,ＴＲＥホールディングス,サービス業,2.2,2.2,1,1469,★☆☆☆☆,0.0,0.0,-1,-2.3,0.0,0.0,0.0,2.2,0.0,0.0,0.0,,,0.0,-11.3,3.3,-2.6,1816,1943.0,-1.6,0.6,492,-
2875,東洋水産,食料品,2.2,2.2,1,1470,★☆☆☆☆,0.0,0.0,-1,-15.3,0.0,0.0,0.0,2.2,0.0,0.0,0.0,,,0.0,-14.5,1.9,-0.5,10170,10570.0,-0.8,0.3,4566,-
2501,サッポロビール,食料品,2.2,2.2,1,1471,★☆☆☆☆,0.0,0.0,-1,-13.6,0.0,0.0,0.0,2.2,0.0,0.0,0.0,,,0.0,-14.9,3.0,-2.5,1812,1928.0,0.6,0.3,2629,-
6651,日東工業,電気機器,2.2,2.2,1,1472,★☆☆☆☆,0.0,0.0,-1,-4.7,0.0,0.0,0.0,2.2,0.0,0.0,0.0,,,0.0,-3.6,2.0,-0.0,4244,4420.0,0.6,0.3,317,-
4666,パーク２４,不動産業,2.2,2.2,1,1473,★☆☆☆☆,0.0,0.0,-1,-14.1,0.0,0.0,0.0,2.2,0.0,0.0,0.0,,,0.0,-9.6,1.7,-0.6,1917,1984.0,-2.6,0.6,1391,-
3191,ジョイフル本田,小売業,2.2,2.2,1,1474,★☆☆☆☆,0.0,0.0,-1,-19.7,0.0,0.0,0.0,2.2,0.0,0.0,0.0,,,0.0,-17.6,1.9,-2.4,2176,2261.0,-2.0,0.3,505,-
3150,グリムス,電気・ガス業,2.2,2.2,1,1475,★☆☆☆☆,0.0,0.0,-1,-10.6,0.0,0.0,0.0,2.2,0.0,0.0,0.0,,,0.0,-12.2,1.7,-2.1,2395,2479.0,-2.0,0.5,126,-
7917,ＺＡＣＲＯＳ,化学,2.2,2.2,1,1476,★☆☆☆☆,0.0,0.0,-1,-2.1,0.0,0.0,0.0,2.2,0.0,0.0,0.0,,,0.0,-11.1,2.0,-2.7,1232,1284.0,0.9,0.4,221,-
3936,グローバルウェイ,情報・通信業,2.2,2.2,1,1477,★☆☆☆☆,0.0,0.0,-1,-8.0,0.0,1.0,0.0,1.2,0.0,0.0,0.0,,,0.0,-4.2,7.0,-3.2,132,153.0,-5.0,0.4,131,-
6367,ダイキン工業,機械,2.1,2.1,1,1478,★☆☆☆☆,0.0,0.0,-1,-5.3,0.0,0.0,0.0,1.5,0.0,0.6,0.0,,,0.0,-18.8,1.8,-4.9,20226,20990.0,1.4,0.3,32306,開示[自己株式取得](11日前)
8593,三菱ＨＣキャピタル,その他金融業,2.0,2.0,1,1479,★☆☆☆☆,0.0,0.0,-1,-10.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,-13.4,1.6,-1.1,1359,1404.5,0.7,0.4,6017,-
6361,荏原製作所,機械,2.0,2.0,1,1480,★☆☆☆☆,0.0,2.0,-1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-12.7,5.1,-12.3,4215,4698.0,-4.5,0.7,18822,-
6103,オークマ,機械,2.0,2.0,1,1481,★☆☆☆☆,0.0,0.0,-1,-7.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,-7.1,3.4,-5.1,4515,4845.0,-1.8,0.3,2490,-
8508,Ｊトラスト,その他金融業,2.0,2.0,1,1482,★☆☆☆☆,0.0,0.0,-1,-15.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-11.2,7.0,-10.3,644,749.0,-13.7,0.9,1739,資金流入増
3774,インターネットイニシアティブ,情報・通信業,2.0,2.0,1,1483,★☆☆☆☆,0.0,0.0,-1,-15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,-15.0,2.7,-4.5,3126,3305.0,-2.2,0.8,1986,-
3300,アンビション　ＤＸ　ホールディングス,不動産業,2.0,2.0,1,1484,★☆☆☆☆,0.0,0.0,-1,-8.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-16.6,2.8,-6.8,1814,1923.0,-0.6,0.8,166,資金流入増
3983,オロ,情報・通信業,2.0,2.0,1,1485,★☆☆☆☆,0.0,0.0,-1,-15.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-13.4,2.6,-3.3,2003,2111.0,-3.2,1.6,101,-
4755,楽天グループ,サービス業,2.0,2.0,1,1486,★☆☆☆☆,0.0,0.0,-1,-11.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-13.2,3.7,-1.6,732,791.0,1.3,0.5,15188,-
9202,ＡＮＡホールディングス,空運業,2.0,2.0,1,1487,★☆☆☆☆,0.0,0.0,-1,-12.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,-10.3,1.5,-0.8,2977,3067.0,0.9,0.3,6027,-
9065,山九,陸運業,2.0,2.0,1,1488,★☆☆☆☆,0.0,0.0,-1,-9.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,-18.3,1.8,-4.0,8069,8379.0,0.5,0.3,2073,-
7936,アシックス,その他製品,2.0,2.0,1,1489,★☆☆☆☆,0.0,0.0,-1,-10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,-13.0,5.5,-5.3,4067,4574.0,-2.5,0.7,27340,開示[増配](14日前)
6914,オプテックスグループ,電気機器,2.0,2.0,1,1490,★☆☆☆☆,0.0,2.0,-1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-8.5,3.7,-6.3,2976,3215.0,-0.3,0.4,546,-
5110,住友ゴム工業,ゴム製品,2.0,2.0,1,1491,★☆☆☆☆,0.0,0.0,-1,-13.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,-11.0,2.6,-2.7,2123,2238.5,-2.5,0.4,4780,-
2871,ニチレイ,食料品,2.0,2.0,1,1492,★☆☆☆☆,0.0,0.0,-1,-18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,-14.5,2.7,-1.7,2034,2151.0,-1.6,0.2,2962,-
4704,トレンドマイクロ,情報・通信業,2.0,2.0,1,1493,★☆☆☆☆,0.0,0.0,-1,-7.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-17.9,4.5,-2.3,5504,6045.0,10.5,0.7,6154,-
5101,横浜ゴム,ゴム製品,2.0,2.0,1,1494,★☆☆☆☆,0.0,0.0,-1,-8.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,-11.8,4.6,-2.5,6696,7371.0,-1.6,0.4,9117,-
7943,ニチハ,ガラス・土石製品,2.0,2.0,1,1495,★☆☆☆☆,0.0,0.0,-1,-11.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,-8.7,1.9,-0.8,2981,3100.0,0.3,0.3,198,-
6516,山洋電気,電気機器,2.0,2.0,1,1496,★☆☆☆☆,0.0,2.0,-1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-3.4,3.2,-2.6,5137,5490.0,-0.2,0.2,743,-
547A,ムニノバホールディングス,その他金融業,2.0,2.0,1,1497,★☆☆☆☆,0.0,0.0,-1,-6.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-6.7,2.2,-0.2,431,451.0,-0.2,0.5,824,-
8630,ＳＯＭＰＯホールディングス,保険業,2.0,2.0,1,1498,★☆☆☆☆,0.0,0.0,-1,-9.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,-12.0,2.1,-0.6,6606,6899.0,2.1,0.3,15598,-
8591,オリックス,その他金融業,2.0,2.0,1,1499,★☆☆☆☆,0.0,0.0,-1,-1.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,-8.9,2.1,-1.7,5974,6232.0,1.9,0.9,20029,-
6368,オルガノ,機械,2.0,2.0,1,1500,★☆☆☆☆,0.0,2.0,-1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-9.5,4.0,-6.0,12170,13230.0,-2.5,0.2,4202,-
6804,ホシデン,電気機器,2.0,2.0,1,1501,★☆☆☆☆,0.0,0.0,-1,-12.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,-12.8,2.9,-4.0,2562,2720.0,-1.1,0.3,688,-
6273,ＳＭＣ,機械,2.0,2.0,1,1502,★☆☆☆☆,0.0,2.0,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.0,3.9,-2.7,65033,70550.0,-0.8,0.3,23049,-
7004,カナデビア,機械,2.0,2.0,1,1503,★☆☆☆☆,0.0,0.0,-1,-3.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-6.7,2.9,-1.8,1116,1185.0,-0.3,0.4,1086,-
5981,東京製綱,金属製品,2.0,2.0,1,1504,★☆☆☆☆,0.0,0.0,-1,-4.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,-5.7,3.4,-1.1,1820,1952.0,0.9,0.2,228,-
7224,新明和工業,輸送用機器,2.0,2.0,1,1505,★☆☆☆☆,0.0,0.0,-1,-5.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-6.7,1.4,-0.4,1925,1982.0,0.7,0.3,316,-
8750,第一ライフグループ,保険業,2.0,2.0,1,1506,★☆☆☆☆,0.0,0.0,-1,-4.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,-9.8,2.2,-0.5,1773,1856.5,3.8,0.4,14856,-
6744,能美防災,電気機器,2.0,2.0,1,1507,★☆☆☆☆,0.0,0.0,-1,-12.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,-9.3,2.3,-2.6,4106,4305.0,-1.7,1.0,420,-
6113,アマダ,機械,2.0,2.0,1,1508,★☆☆☆☆,0.0,2.0,-1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-9.2,3.6,-5.2,2393,2578.5,-0.9,0.3,6069,-
9433,ＫＤＤＩ,情報・通信業,2.0,2.0,1,1509,★☆☆☆☆,0.0,0.0,-1,-15.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,-13.1,2.3,-0.7,2752,2883.5,-1.1,0.3,25055,-
7990,グローブライド,その他製品,2.0,2.0,1,1510,★☆☆☆☆,0.0,0.0,-1,-14.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-11.7,3.2,-2.1,2312,2471.0,-2.4,0.4,296,-
6971,京セラ,電気機器,2.0,2.0,1,1511,★☆☆☆☆,0.0,0.0,-1,-2.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,-5.2,2.8,-2.0,3433,3636.0,0.8,0.4,17442,-
8424,芙蓉総合リース,その他金融業,2.0,2.0,1,1512,★☆☆☆☆,0.0,0.0,-1,-9.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,-9.8,1.3,-0.5,4302,4419.0,0.8,0.4,765,-
6473,ジェイテクト,機械,2.0,2.0,1,1513,★☆☆☆☆,0.0,0.0,-1,-10.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,-9.8,2.6,-2.4,1947,2054.0,-1.1,0.3,2273,-
3407,旭化成,化学,1.6,1.6,1,1514,★☆☆☆☆,0.0,0.0,-1,-6.7,0.0,0.0,0.0,1.0,0.0,0.6,0.0,,,0.0,-18.1,2.1,-4.5,1551,1620.0,-1.3,0.4,9877,開示[自己株式の取得](11日前)
8830,住友不動産,不動産業,1.5,1.5,1,1515,★☆☆☆☆,0.0,0.0,-1,-6.8,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-15.8,2.0,-2.4,3263,3399.0,1.8,0.3,9399,-
1812,鹿島建設,建設業,1.5,1.5,1,1516,★☆☆☆☆,0.0,0.0,-1,-2.2,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-17.7,2.4,-4.6,4611,4840.0,2.0,0.3,11474,-
5938,ＬＩＸＩＬ,金属製品,1.5,1.5,1,1517,★☆☆☆☆,0.0,0.0,-1,-9.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-13.8,1.2,-0.9,1728,1769.5,0.8,0.4,3917,-
4887,サワイグループホールディングス,医薬品,1.5,1.5,1,1518,★☆☆☆☆,0.0,0.0,-1,-11.3,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-12.5,2.3,-1.2,1539,1614.5,-1.1,0.4,875,-
6584,三櫻工業,輸送用機器,1.5,1.5,1,1519,★☆☆☆☆,0.0,0.0,-1,-3.8,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-5.8,3.9,-2.4,727,789.0,-2.5,0.3,460,-
5929,三和ホールディングス,金属製品,1.5,1.5,1,1520,★☆☆☆☆,0.0,0.0,-1,-12.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-16.5,2.0,-1.9,3449,3593.0,-0.7,0.2,2378,-
9068,丸全昭和運輸,陸運業,1.5,1.5,1,1521,★☆☆☆☆,0.0,0.0,-1,-9.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-12.1,2.1,-0.7,7151,7460.0,1.6,0.5,201,-
6191,エアトリ,サービス業,1.5,1.5,1,1522,★☆☆☆☆,0.0,0.0,-1,-13.7,0.0,0.0,0.0,0.0,0.0,1.5,0.0,,,0.0,-16.6,3.5,-4.8,772,831.0,-0.5,0.3,112,開示[自己株式の取得](10日前) / 開示[自己株式の取得](11日前)
4523,エーザイ,医薬品,1.2,1.2,1,1523,★☆☆☆☆,0.0,0.0,-1,-19.6,0.0,0.0,0.0,1.2,0.0,0.0,0.0,,,0.0,-12.0,2.3,-0.2,4583,4807.0,-1.9,0.3,6127,-
3299,ムゲンエステート,不動産業,1.2,1.2,1,1524,★☆☆☆☆,0.0,0.0,-1,-9.5,0.0,0.0,0.0,1.2,0.0,0.0,0.0,,,0.0,-19.9,1.9,-4.6,1662,1728.0,-1.7,0.5,322,-
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,1.2,1.2,1,1525,★☆☆☆☆,0.0,0.0,-1,-0.6,0.0,0.0,0.0,1.2,0.0,0.0,0.0,,,0.0,-13.8,2.2,-1.6,363,380.0,3.0,0.5,143,-
2980,ＳＲＥホールディングス,不動産業,1.2,1.2,1,1526,★☆☆☆☆,0.0,0.0,-1,-6.7,0.0,0.0,0.0,1.2,0.0,0.0,0.0,,,0.0,-12.1,3.5,-0.7,2352,2528.0,5.2,0.7,892,-
262A,インターメスティック,小売業,1.2,1.2,1,1527,★☆☆☆☆,0.0,0.0,-1,-15.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,,,0.0,-11.9,3.7,-3.5,1697,1832.0,-1.0,0.3,466,-
6902,デンソー,輸送用機器,1.2,1.2,1,1528,★☆☆☆☆,0.0,0.0,-1,-18.8,0.0,0.0,0.0,1.2,0.0,0.0,0.0,,,0.0,-20.5,1.8,-2.4,1847,1915.0,-1.7,0.4,15127,-
6378,木村化工機,機械,1.2,1.2,1,1529,★☆☆☆☆,0.0,0.0,-1,-4.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,,,0.0,-3.2,3.0,-0.3,1161,1234.0,1.4,0.6,149,-
3984,ユーザーローカル,情報・通信業,1.2,1.2,1,1530,★☆☆☆☆,0.0,0.0,-1,-12.8,0.0,0.0,0.0,1.2,0.0,0.0,0.0,,,0.0,-20.6,3.3,-5.1,1465,1567.0,-0.6,0.4,221,-
5532,リアルゲイト,不動産業,1.2,1.2,1,1531,★☆☆☆☆,0.0,0.0,-1,-3.6,0.0,0.0,0.0,1.2,0.0,0.0,0.0,,,0.0,-6.8,3.6,-1.4,3112,3350.0,-1.2,0.2,118,-
7238,曙ブレーキ工業,輸送用機器,1.2,1.2,1,1532,★☆☆☆☆,0.0,0.0,-1,-6.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,,,0.0,-7.6,2.5,-0.8,103,108.0,0.9,0.8,247,-
9064,ヤマトホールディングス,陸運業,1.2,1.2,1,1533,★☆☆☆☆,0.0,0.0,-1,-12.5,0.0,0.0,0.0,1.2,0.0,0.0,0.0,,,0.0,-16.9,2.0,-1.9,1862,1940.0,0.4,0.3,2667,-
6845,アズビル,電気機器,1.0,1.0,1,1534,★☆☆☆☆,0.0,0.0,-1,-7.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,-14.3,2.2,-3.2,1468,1534.0,2.5,0.3,2378,-
3788,ＧＭＯグローバルサイン・ホールディングス,情報・通信業,1.0,1.0,1,1535,★☆☆☆☆,0.0,0.0,-1,-13.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-16.4,5.0,-4.5,1891,2103.0,-0.8,0.4,108,-
